datetime,dens_null,dens_01,dens_05,dens_1,dens_15,dens_2,dens_25,dens_3,dens_35,dens_4,dens_45,dens_5,dens_10,id
2004-03-20,0.000823974609375,-0.0001220703125,0.01031494140625,0.031524658203125,0.046142578125,0.065155029296875,0.0833740234375,0.10504150390625,0.124481201171875,0.146484375,0.16595458984375,0.1890869140625,-0.00164794921875,monona
2004-03-21,0.0001220703125,0.0006103515625,0.009552001953125,0.0289306640625,0.04608154296875,0.064117431640625,0.0826416015625,0.10400390625,0.124114990234375,0.14764404296875,0.1671142578125,0.1881103515625,-0.0013427734375,monona
2004-03-22,0,0.000244140625,0.008148193359375,0.031768798828125,0.04547119140625,0.064605712890625,0.08319091796875,0.1048583984375,0.1240234375,0.146331787109375,0.166717529296875,0.1884765625,-0.0008544921875,monona
2004-03-23,0.000335693359375,0.002410888671875,0.01019287109375,0.031158447265625,0.045135498046875,0.064788818359375,0.083465576171875,0.10296630859375,0.12542724609375,0.147247314453125,0.166717529296875,0.187042236328125,-0.00140380859375,monona
2004-03-24,-0.00250244140625,-0.00054931640625,0.00836181640625,0.0289306640625,0.04254150390625,0.0628662109375,0.081573486328125,0.101470947265625,0.12384033203125,0.144927978515625,0.165863037109375,0.18804931640625,-0.00146484375,monona
2004-03-25,-0.003265380859375,-0.001220703125,0.00775146484375,0.02960205078125,0.044586181640625,0.06402587890625,0.085479736328125,0.10406494140625,0.12884521484375,0.15118408203125,0.168182373046875,0.19085693359375,-0.0013427734375,monona
2004-03-26,-0.002410888671875,-0.003753662109375,0.00445556640625,0.023651123046875,0.035614013671875,0.0582275390625,0.076446533203125,0.09381103515625,0.115997314453125,0.130950927734375,0.14471435546875,0.152191162109375,-0.0013427734375,monona
2004-03-27,-0.00048828125,-0.0006103515625,0.004913330078125,0.014190673828125,0.02880859375,0.064422607421875,0.0848388671875,0.103973388671875,0.124847412109375,0.1396484375,0.1497802734375,0.160614013671875,-0.0013427734375,monona
2004-03-28,0.000823974609375,0.00164794921875,0.003662109375,0.00640869140625,0.0394287109375,0.0531005859375,0.06182861328125,0.078125,0.107269287109375,0.097076416015625,0.12640380859375,0.137908935546875,-0.001220703125,monona
2004-03-29,0.0015869140625,0.00146484375,0.00738525390625,0.012969970703125,0.01739501953125,0.021759033203125,0.031524658203125,0.04559326171875,0.05694580078125,0.077606201171875,0.10614013671875,0.117767333984375,-0.001220703125,monona
2004-03-30,0.002532958984375,0.002349853515625,0.00689697265625,0.013153076171875,0.021331787109375,0.030609130859375,0.048828125,0.071319580078125,0.08917236328125,0.10284423828125,0.115478515625,0.132720947265625,-0.0013427734375,monona
2004-03-31,0.000396728515625,0.00030517578125,0.004058837890625,0.009552001953125,0.014404296875,0.028167724609375,0.055084228515625,0.069976806640625,0.086639404296875,0.10174560546875,0.11114501953125,0.128143310546875,-0.00146484375,monona
2004-04-01,0.0013427734375,0.00128173828125,0.00640869140625,0.011505126953125,0.01788330078125,0.03253173828125,0.05364990234375,0.0654296875,0.090057373046875,0.10064697265625,0.113616943359375,0.126373291015625,-0.0015869140625,monona
2004-04-02,0.003631591796875,0.0035400390625,0.00982666015625,0.0184326171875,0.0274658203125,0.054229736328125,0.06976318359375,0.0823974609375,0.097808837890625,0.107879638671875,0.122833251953125,0.1331787109375,-0.00140380859375,monona
2004-04-03,0.001953125,0.00201416015625,0.005767822265625,0.01092529296875,0.027069091796875,0.049163818359375,0.06597900390625,0.072845458984375,0.09405517578125,0.10498046875,0.1195068359375,0.13507080078125,-0.00152587890625,monona
2004-04-04,0.001556396484375,0.0015869140625,0.0028076171875,0.009307861328125,0.014373779296875,0.017303466796875,0.025482177734375,0.04608154296875,0.066680908203125,0.07305908203125,0.085205078125,0.101776123046875,-0.00115966796875,monona
2004-04-05,0.001739501953125,0.0010986328125,0.00445556640625,0.01416015625,0.02667236328125,0.043243408203125,0.055084228515625,0.0648193359375,0.07720947265625,0.0860595703125,0.096160888671875,0.109466552734375,-0.00152587890625,monona
2004-04-06,0.006011962890625,0.005523681640625,0.011444091796875,0.0225830078125,0.03704833984375,0.054473876953125,0.06610107421875,0.07672119140625,0.088897705078125,0.0982666015625,0.108978271484375,0.1219482421875,-6.103515625e-05,monona
2004-04-07,0.00836181640625,0.0079345703125,0.0142822265625,0.0291748046875,0.0484619140625,0.06195068359375,0.0736083984375,0.086700439453125,0.098724365234375,0.109771728515625,0.121124267578125,0.135101318359375,0.00201416015625,monona
2004-04-08,0.01959228515625,0.019287109375,0.026580810546875,0.044769287109375,0.061248779296875,0.07598876953125,0.08843994140625,0.100799560546875,0.113037109375,0.124176025390625,0.1363525390625,0.15008544921875,0.0010986328125,monona
2004-04-09,0.013763427734375,0.01361083984375,0.018402099609375,0.032867431640625,0.050933837890625,0.06640625,0.0810546875,0.0960693359375,0.110321044921875,0.121551513671875,0.134918212890625,0.1484375,-0.0006103515625,monona
2004-04-10,0.014923095703125,0.014495849609375,0.022552490234375,0.04046630859375,0.058258056640625,0.073944091796875,0.087982177734375,0.102569580078125,0.115936279296875,0.128204345703125,0.14111328125,0.15594482421875,0.00244140625,monona
2004-04-11,0.0111083984375,0.010772705078125,0.01873779296875,0.037689208984375,0.0538330078125,0.068878173828125,0.083251953125,0.09747314453125,0.1109619140625,0.123077392578125,0.136474609375,0.151458740234375,-0.0015869140625,monona
2004-04-12,0.0084228515625,0.008636474609375,0.01641845703125,0.036834716796875,0.053558349609375,0.06951904296875,0.0848388671875,0.09954833984375,0.113189697265625,0.125457763671875,0.13873291015625,0.15325927734375,-0.0010986328125,monona
2004-04-13,0.0045166015625,0.004852294921875,0.010711669921875,0.032958984375,0.0501708984375,0.0670166015625,0.081756591796875,0.096649169921875,0.110382080078125,0.12335205078125,0.136474609375,0.152099609375,-0.0013427734375,monona
2004-04-14,0.0054931640625,0.00555419921875,0.008056640625,0.02508544921875,0.042144775390625,0.064453125,0.07965087890625,0.09405517578125,0.108551025390625,0.11865234375,0.13433837890625,0.1478271484375,-0.00042724609375,monona
2004-04-15,0.015533447265625,0.015899658203125,0.020172119140625,0.036468505859375,0.0528564453125,0.07080078125,0.0887451171875,0.10546875,0.12054443359375,0.1309814453125,0.146759033203125,0.16070556640625,0.00341796875,monona
2004-04-16,0.02642822265625,0.02728271484375,0.032257080078125,0.040283203125,0.052337646484375,0.067840576171875,0.0845947265625,0.105377197265625,0.1207275390625,0.129425048828125,0.144317626953125,0.157684326171875,0.00921630859375,monona
2004-04-17,0.062225341796875,0.062896728515625,0.064910888671875,0.07171630859375,0.082366943359375,0.09820556640625,0.108245849609375,0.12188720703125,0.142730712890625,0.14971923828125,0.177337646484375,0.19903564453125,0.03045654296875,monona
2004-04-18,0.118377685546875,0.11907958984375,0.11956787109375,0.125335693359375,0.13873291015625,0.151763916015625,0.1640625,0.17755126953125,0.1962890625,0.202972412109375,0.23101806640625,0.2572021484375,0.059326171875,monona
2004-04-19,0.1558837890625,0.161895751953125,0.150054931640625,0.147003173828125,0.156005859375,0.157623291015625,0.163238525390625,0.173065185546875,0.180755615234375,0.1868896484375,0.205841064453125,0.204803466796875,0.1337890625,monona
2004-04-20,0.100433349609375,0.10186767578125,0.111419677734375,0.109466552734375,0.110595703125,0.109405517578125,0.1134033203125,0.121429443359375,0.123504638671875,0.131561279296875,0.141357421875,0.14434814453125,0.15264892578125,monona
2004-04-21,0.1082763671875,0.10943603515625,0.11407470703125,0.11566162109375,0.12054443359375,0.124603271484375,0.131134033203125,0.141326904296875,0.148956298828125,0.160125732421875,0.169921875,0.17779541015625,0.15972900390625,monona
2004-04-22,0.115875244140625,0.117523193359375,0.116943359375,0.117218017578125,0.118804931640625,0.1229248046875,0.13232421875,0.1627197265625,0.16357421875,0.1693115234375,0.17706298828125,0.182708740234375,0.17034912109375,monona
2004-04-23,0.1500244140625,0.152130126953125,0.153411865234375,0.155303955078125,0.158050537109375,0.160552978515625,0.177215576171875,0.18658447265625,0.2025146484375,0.20880126953125,0.209869384765625,0.212432861328125,0.187255859375,monona
2004-04-24,0.157379150390625,0.157257080078125,0.160186767578125,0.162506103515625,0.17279052734375,0.17266845703125,0.180267333984375,0.2008056640625,0.204833984375,0.214447021484375,0.216705322265625,0.21551513671875,0.17303466796875,monona
2004-04-25,0.141571044921875,0.140045166015625,0.143768310546875,0.14324951171875,0.149871826171875,0.153350830078125,0.15692138671875,0.169952392578125,0.17034912109375,0.183685302734375,0.19110107421875,0.1885986328125,0.16448974609375,monona
2004-04-26,0.13983154296875,0.140045166015625,0.1434326171875,0.1444091796875,0.151092529296875,0.152862548828125,0.162506103515625,0.167022705078125,0.17742919921875,0.192596435546875,0.192230224609375,0.200714111328125,0.15606689453125,monona
2004-04-27,0.12677001953125,0.13018798828125,0.120635986328125,0.1192626953125,0.14117431640625,0.130950927734375,0.13763427734375,0.148895263671875,0.150909423828125,0.15533447265625,0.16436767578125,0.169464111328125,0.1356201171875,monona
2004-04-28,0.11700439453125,0.118927001953125,0.114288330078125,0.117462158203125,0.117034912109375,0.11737060546875,0.11761474609375,0.116485595703125,0.118011474609375,0.12091064453125,0.13250732421875,0.136444091796875,0.09454345703125,monona
2004-04-29,0.115203857421875,0.114776611328125,0.116119384765625,0.11163330078125,0.111114501953125,0.10986328125,0.106658935546875,0.103668212890625,0.102081298828125,0.098480224609375,0.09765625,0.09698486328125,0.09832763671875,monona
2004-04-30,0.161407470703125,0.16217041015625,0.16058349609375,0.158843994140625,0.156829833984375,0.1551513671875,0.153533935546875,0.152008056640625,0.15069580078125,0.14923095703125,0.148101806640625,0.14727783203125,0.1854248046875,monona
2004-05-01,0.201904296875,0.2027587890625,0.203155517578125,0.203704833984375,0.201324462890625,0.2003173828125,0.1990966796875,0.198974609375,0.19873046875,0.19873046875,0.198883056640625,0.199951171875,0.25830078125,monona
2004-05-02,0.179962158203125,0.180755615234375,0.178009033203125,0.177398681640625,0.175811767578125,0.17547607421875,0.175048828125,0.17535400390625,0.176025390625,0.176422119140625,0.17706298828125,0.178314208984375,0.28326416015625,monona
2004-05-03,0.1456298828125,0.1466064453125,0.14410400390625,0.144775390625,0.150634765625,0.147369384765625,0.148956298828125,0.151702880859375,0.1552734375,0.158447265625,0.161468505859375,0.165496826171875,0.28692626953125,monona
2004-05-04,0.16217041015625,0.1571044921875,0.156158447265625,0.1588134765625,0.16796875,0.16241455078125,0.16522216796875,0.162933349609375,0.16632080078125,0.174560546875,0.1776123046875,0.18359375,0.2921142578125,monona
2004-05-05,0.15728759765625,0.149871826171875,0.151153564453125,0.1536865234375,0.1614990234375,0.160980224609375,0.169464111328125,0.1708984375,0.176849365234375,0.181671142578125,0.18878173828125,0.199066162109375,0.34442138671875,monona
2004-05-06,0.18511962890625,0.18817138671875,0.18267822265625,0.189910888671875,0.190521240234375,0.19427490234375,0.20556640625,0.21124267578125,0.2164306640625,0.224853515625,0.2357177734375,0.254974365234375,0.40179443359375,monona
2004-05-07,0.275299072265625,0.28082275390625,0.277130126953125,0.288482666015625,0.294342041015625,0.30401611328125,0.316741943359375,0.3255615234375,0.334625244140625,0.346038818359375,0.363555908203125,0.38848876953125,0.53753662109375,monona
2004-05-08,0.23614501953125,0.2398681640625,0.2423095703125,0.25177001953125,0.256134033203125,0.265380859375,0.2811279296875,0.295074462890625,0.304534912109375,0.311798095703125,0.325592041015625,0.3782958984375,0.64068603515625,monona
2004-05-09,0.26458740234375,0.26824951171875,0.273406982421875,0.28192138671875,0.287109375,0.297943115234375,0.31268310546875,0.327911376953125,0.336212158203125,0.343414306640625,0.35693359375,0.414337158203125,0.61163330078125,monona
2004-05-10,0.41339111328125,0.406036376953125,0.41522216796875,0.42816162109375,0.43182373046875,0.444915771484375,0.476898193359375,0.48773193359375,0.5028076171875,0.517333984375,0.51690673828125,0.584381103515625,0.6751708984375,monona
2004-05-11,0.526275634765625,0.523040771484375,0.532989501953125,0.5562744140625,0.554840087890625,0.574981689453125,0.60107421875,0.620269775390625,0.63787841796875,0.650054931640625,0.67974853515625,0.714508056640625,0.757568359375,monona
2004-05-12,0.635040283203125,0.639312744140625,0.650146484375,0.6668701171875,0.678924560546875,0.700408935546875,0.711639404296875,0.753265380859375,0.7598876953125,0.7742919921875,0.80523681640625,0.859222412109375,0.87310791015625,monona
2004-05-13,0.7908935546875,0.788482666015625,0.804443359375,0.826171875,0.857269287109375,0.881500244140625,0.90826416015625,0.94720458984375,0.969451904296875,0.983367919921875,1.00942993164062,1.04937744140625,1.37249755859375,monona
2004-05-14,0.93756103515625,0.939788818359375,0.95574951171875,0.988616943359375,1.03182983398438,1.0643310546875,1.10348510742188,1.14813232421875,1.18173217773438,1.20254516601562,1.23483276367188,1.28622436523438,1.70623779296875,monona
2004-05-15,0.7557373046875,0.756866455078125,0.77630615234375,0.806976318359375,0.845306396484375,0.87774658203125,0.915496826171875,0.954803466796875,0.99139404296875,1.02017211914062,1.054443359375,1.11111450195312,1.75323486328125,monona
2004-05-16,0.633697509765625,0.635589599609375,0.653961181640625,0.68255615234375,0.718994140625,0.75634765625,0.78924560546875,0.82855224609375,0.867034912109375,0.892578125,0.92388916015625,0.9805908203125,1.515869140625,monona
2004-05-17,0.64013671875,0.64947509765625,0.661651611328125,0.691070556640625,0.731658935546875,0.77447509765625,0.819732666015625,0.85003662109375,0.892608642578125,0.926361083984375,0.961456298828125,1.01699829101562,1.611572265625,monona
2004-05-18,0.705963134765625,0.710174560546875,0.730621337890625,0.7581787109375,0.8004150390625,0.846923828125,0.88812255859375,0.9228515625,0.97064208984375,1.00588989257812,1.04226684570312,1.10104370117188,1.6875,monona
2004-05-19,0.826263427734375,0.831085205078125,0.852508544921875,0.888092041015625,0.93267822265625,0.978363037109375,1.020263671875,1.06716918945312,1.11672973632812,1.15524291992188,1.19717407226562,1.2554931640625,1.8453369140625,monona
2004-05-20,0.918060302734375,0.92388916015625,0.94976806640625,0.993438720703125,1.03903198242188,1.0931396484375,1.142578125,1.19158935546875,1.24972534179688,1.28897094726562,1.33544921875,1.39279174804688,2.01416015625,monona
2004-05-21,1.06399536132812,1.07119750976562,1.09597778320312,1.1456298828125,1.19439697265625,1.25592041015625,1.3106689453125,1.36508178710938,1.4248046875,1.47640991210938,1.52691650390625,1.59869384765625,2.217041015625,monona
2004-05-22,0.981475830078125,0.99163818359375,1.02197265625,1.06976318359375,1.1195068359375,1.17196655273438,1.23040771484375,1.29165649414062,1.35195922851562,1.40533447265625,1.46286010742188,1.52938842773438,2.37921142578125,monona
2004-05-23,1.01727294921875,1.03067016601562,1.06640625,1.12106323242188,1.17977905273438,1.23416137695312,1.294921875,1.3565673828125,1.42108154296875,1.48336791992188,1.54681396484375,1.62103271484375,2.431396484375,monona
2004-05-24,1.14208984375,1.14599609375,1.18362426757812,1.24563598632812,1.31024169921875,1.38079833984375,1.4493408203125,1.51751708984375,1.59454345703125,1.6640625,1.73858642578125,1.82022094726562,2.70025634765625,monona
2004-05-25,1.05227661132812,1.05740356445312,1.10302734375,1.17074584960938,1.2437744140625,1.32012939453125,1.39413452148438,1.474853515625,1.55868530273438,1.63772583007812,1.72076416015625,1.81594848632812,2.89788818359375,monona
2004-05-26,0.99359130859375,0.99896240234375,1.05157470703125,1.12603759765625,1.21194458007812,1.2998046875,1.37945556640625,1.46343994140625,1.55148315429688,1.63705444335938,1.73138427734375,1.8316650390625,3.014892578125,monona
2004-05-27,0.982421875,0.985992431640625,1.04513549804688,1.12799072265625,1.22036743164062,1.30990600585938,1.40811157226562,1.50433349609375,1.60189819335938,1.69696044921875,1.80322265625,1.91574096679688,3.234619140625,monona
2004-05-28,0.96185302734375,0.967803955078125,1.04095458984375,1.13015747070312,1.2232666015625,1.3272705078125,1.42678833007812,1.53176879882812,1.63986206054688,1.7451171875,1.86163330078125,1.98782348632812,3.32818603515625,monona
2004-05-29,0.985260009765625,0.9852294921875,1.06036376953125,1.1597900390625,1.26519775390625,1.3770751953125,1.4906005859375,1.604736328125,1.72979736328125,1.84603881835938,1.97415161132812,2.10604858398438,3.474609375,monona
2004-05-30,0.8199462890625,0.836334228515625,0.9141845703125,1.00546264648438,1.107421875,1.2156982421875,1.3380126953125,1.45132446289062,1.58154296875,1.68710327148438,1.82000732421875,1.98287963867188,3.59613037109375,monona
2004-05-31,0.802490234375,0.80902099609375,0.885589599609375,0.98077392578125,1.0916748046875,1.20083618164062,1.3272705078125,1.45111083984375,1.569580078125,1.69036865234375,1.81719970703125,1.9749755859375,3.58648681640625,monona
2004-06-01,0.817626953125,0.82293701171875,0.9019775390625,1.00537109375,1.12548828125,1.242431640625,1.372802734375,1.50439453125,1.63153076171875,1.76104736328125,1.89669799804688,2.05422973632812,3.8404541015625,monona
2004-06-02,0.78302001953125,0.78924560546875,0.870452880859375,0.979583740234375,1.10293579101562,1.22848510742188,1.36199951171875,1.49984741210938,1.63470458984375,1.76828002929688,1.91574096679688,2.07723999023438,3.89813232421875,monona
2004-06-03,0.83624267578125,0.841217041015625,0.92144775390625,1.04403686523438,1.17312622070312,1.30706787109375,1.44009399414062,1.59912109375,1.7337646484375,1.87484741210938,2.03378295898438,2.21054077148438,4.0308837890625,monona
2004-06-04,0.9205322265625,0.926300048828125,1.01278686523438,1.14645385742188,1.27279663085938,1.42129516601562,1.5615234375,1.72189331054688,1.87640380859375,2.016845703125,2.19790649414062,2.36761474609375,4.2152099609375,monona
2004-06-05,0.965606689453125,0.981475830078125,1.08169555664062,1.21746826171875,1.36566162109375,1.50799560546875,1.66696166992188,1.83193969726562,1.99301147460938,2.1475830078125,2.31964111328125,2.511962890625,4.31951904296875,monona
2004-06-06,1.04803466796875,1.05386352539062,1.16177368164062,1.30722045898438,1.44949340820312,1.60958862304688,1.7789306640625,1.95773315429688,2.12612915039062,2.29718017578125,2.48037719726562,2.6759033203125,4.46600341796875,monona
2004-06-07,1.19137573242188,1.19485473632812,1.31777954101562,1.46795654296875,1.62667846679688,1.77450561523438,1.94528198242188,2.1395263671875,2.3074951171875,2.48300170898438,2.66928100585938,2.85604858398438,4.5931396484375,monona
2004-06-08,1.3563232421875,1.38986206054688,1.50125122070312,1.67459106445312,1.83438110351562,1.98501586914062,2.170654296875,2.36947631835938,2.56011962890625,2.70321655273438,2.89910888671875,3.09561157226562,4.987060546875,monona
2004-06-09,1.60595703125,1.63278198242188,1.75164794921875,1.94692993164062,2.10809326171875,2.29672241210938,2.47381591796875,2.677734375,2.86758422851562,3.03451538085938,3.23699951171875,3.45755004882812,5.79052734375,monona
2004-06-10,1.85000610351562,1.86459350585938,1.99166870117188,2.16314697265625,2.35501098632812,2.53997802734375,2.72698974609375,2.93218994140625,3.12091064453125,3.28619384765625,3.48251342773438,3.69540405273438,5.94921875,monona
2004-06-11,1.69805908203125,1.71310424804688,1.83816528320312,2.0108642578125,2.20004272460938,2.39349365234375,2.58242797851562,2.78750610351562,2.98696899414062,3.16885375976562,3.36611938476562,3.58572387695312,5.93463134765625,monona
2004-06-12,1.61740112304688,1.6282958984375,1.7550048828125,1.9266357421875,2.11495971679688,2.30880737304688,2.50442504882812,2.7017822265625,2.90673828125,3.08782958984375,3.2945556640625,3.52316284179688,5.7576904296875,monona
2004-06-13,1.68780517578125,1.69668579101562,1.82952880859375,2.00192260742188,2.188232421875,2.3861083984375,2.58486938476562,2.7884521484375,2.99081420898438,3.17269897460938,3.376953125,3.5963134765625,5.7467041015625,monona
2004-06-14,1.890869140625,1.89987182617188,2.031982421875,2.20977783203125,2.40066528320312,2.5997314453125,2.80337524414062,3.00863647460938,3.21652221679688,3.40768432617188,3.61337280273438,3.834228515625,5.92987060546875,monona
2004-06-15,1.95523071289062,1.962158203125,2.1005859375,2.28488159179688,2.48208618164062,2.68222045898438,2.89315795898438,3.09686279296875,3.307373046875,3.51080322265625,3.71978759765625,3.94393920898438,6.0389404296875,monona
2004-06-16,1.9559326171875,1.9412841796875,2.09945678710938,2.288330078125,2.48895263671875,2.69021606445312,2.90243530273438,3.11053466796875,3.33544921875,3.50286865234375,3.73922729492188,3.97738647460938,6.07562255859375,monona
2004-06-17,1.98165893554688,2.01593017578125,2.11737060546875,2.3397216796875,2.49630737304688,2.75650024414062,2.9482421875,3.1661376953125,3.34246826171875,3.5804443359375,3.82614135742188,4.0283203125,6.09210205078125,monona
2004-06-18,2.11749267578125,2.12127685546875,2.27163696289062,2.46640014648438,2.69711303710938,2.88418579101562,3.11758422851562,3.31256103515625,3.53817749023438,3.72286987304688,3.94198608398438,4.1917724609375,6.18743896484375,monona
2004-06-19,1.90667724609375,1.9227294921875,2.06912231445312,2.27593994140625,2.47317504882812,2.69451904296875,2.90817260742188,3.12103271484375,3.34530639648438,3.55844116210938,3.79205322265625,4.02545166015625,6.2457275390625,monona
2004-06-20,1.61669921875,1.64401245117188,1.79891967773438,1.96484375,2.19781494140625,2.41207885742188,2.58026123046875,2.79367065429688,3.02249145507812,3.26962280273438,3.45327758789062,3.7296142578125,5.77667236328125,monona
2004-06-21,1.45404052734375,1.41250610351562,1.55874633789062,1.75225830078125,1.94357299804688,2.18753051757812,2.3470458984375,2.58615112304688,2.79483032226562,3.00930786132812,3.21591186523438,3.49600219726562,5.49395751953125,monona
2004-06-22,1.35714721679688,1.34796142578125,1.49588012695312,1.68890380859375,1.87310791015625,2.1280517578125,2.27896118164062,2.515625,2.72189331054688,2.94564819335938,3.14401245117188,3.40631103515625,5.36871337890625,monona
2004-06-23,1.33868408203125,1.30197143554688,1.46182250976562,1.63308715820312,1.82723999023438,2.089599609375,2.244140625,2.49612426757812,2.67636108398438,2.89938354492188,3.10055541992188,3.390869140625,5.36346435546875,monona
2004-06-24,1.29202270507812,1.29653930664062,1.411865234375,1.62661743164062,1.8187255859375,2.04867553710938,2.22540283203125,2.46234130859375,2.6685791015625,2.89553833007812,3.09506225585938,3.35037231445312,5.2998046875,monona
2004-06-25,1.14114379882812,1.1595458984375,1.28167724609375,1.46975708007812,1.65481567382812,1.95028686523438,2.07601928710938,2.29949951171875,2.5107421875,2.73342895507812,2.94903564453125,3.25485229492188,5.2457275390625,monona
2004-06-26,1.067138671875,1.06076049804688,1.18865966796875,1.37457275390625,1.58355712890625,1.81365966796875,1.98654174804688,2.24221801757812,2.43814086914062,2.66259765625,2.84866333007812,3.08578491210938,5.0374755859375,monona
2004-06-27,1.05667114257812,1.051513671875,1.17535400390625,1.394775390625,1.58773803710938,1.84078979492188,2.01983642578125,2.24856567382812,2.44631958007812,2.68984985351562,2.8616943359375,3.08502197265625,5.06756591796875,monona
2004-06-28,1.09613037109375,1.0889892578125,1.18582153320312,1.41925048828125,1.63064575195312,1.8529052734375,2.03616333007812,2.25701904296875,2.47296142578125,2.71932983398438,2.899169921875,3.14059448242188,5.100830078125,monona
2004-06-29,1.13656616210938,1.13320922851562,1.257568359375,1.47683715820312,1.68948364257812,1.92523193359375,2.107666015625,2.32919311523438,2.56207275390625,2.78982543945312,2.97857666015625,3.21780395507812,5.221435546875,monona
2004-06-30,1.20236206054688,1.194580078125,1.30850219726562,1.53372192382812,1.74481201171875,1.98974609375,2.1802978515625,2.41012573242188,2.64016723632812,2.88150024414062,3.07363891601562,3.29815673828125,5.34259033203125,monona
2004-07-01,1.279052734375,1.27984619140625,1.41122436523438,1.6273193359375,1.84463500976562,2.07107543945312,2.26690673828125,2.50006103515625,2.73739624023438,2.95956420898438,3.17745971679688,3.41232299804688,5.46807861328125,monona
2004-07-02,1.32278442382812,1.31707763671875,1.45660400390625,1.6688232421875,1.88833618164062,2.10845947265625,2.31820678710938,2.56405639648438,2.786376953125,3.01849365234375,3.24267578125,3.46554565429688,5.5880126953125,monona
2004-07-03,1.50155639648438,1.53713989257812,1.64224243164062,1.85687255859375,2.08209228515625,2.32858276367188,2.521728515625,2.75253295898438,2.98733520507812,3.21524047851562,3.43496704101562,3.66836547851562,5.7005615234375,monona
2004-07-04,1.52108764648438,1.5303955078125,1.66903686523438,1.88119506835938,2.1090087890625,2.3494873046875,2.55572509765625,2.79965209960938,3.03338623046875,3.26104736328125,3.48367309570312,3.71890258789062,5.89398193359375,monona
2004-07-05,1.54586791992188,1.55303955078125,1.70089721679688,1.91238403320312,2.1396484375,2.37594604492188,2.59408569335938,2.83212280273438,3.07052612304688,3.29660034179688,3.52203369140625,3.76593017578125,5.99774169921875,monona
2004-07-06,1.63424682617188,1.64718627929688,1.79232788085938,2.00888061523438,2.23159790039062,2.46600341796875,2.69085693359375,2.92926025390625,3.1617431640625,3.39089965820312,3.61795043945312,3.86654663085938,6.0465087890625,monona
2004-07-07,1.6728515625,1.68423461914062,1.83251953125,2.0430908203125,2.26296997070312,2.498291015625,2.72592163085938,2.96792602539062,3.19650268554688,3.42752075195312,3.66043090820312,3.89578247070312,6.03863525390625,monona
2004-07-08,1.51708984375,1.5201416015625,1.66903686523438,1.94268798828125,2.10800170898438,2.3604736328125,2.5699462890625,2.80020141601562,3.03713989257812,3.32843017578125,3.50747680664062,3.73541259765625,5.91302490234375,monona
2004-07-09,1.45523071289062,1.44320678710938,1.61001586914062,1.84307861328125,2.03036499023438,2.27740478515625,2.489990234375,2.72076416015625,2.95013427734375,3.20907592773438,3.422607421875,3.65640258789062,5.635498046875,monona
2004-07-10,1.4178466796875,1.41476440429688,1.56765747070312,1.79388427734375,2.00137329101562,2.24310302734375,2.4595947265625,2.69064331054688,2.917236328125,3.17623901367188,3.36605834960938,3.62481689453125,5.5906982421875,monona
2004-07-11,1.5142822265625,1.4954833984375,1.65643310546875,1.87490844726562,2.11740112304688,2.33319091796875,2.56280517578125,2.81082153320312,3.02349853515625,3.28744506835938,3.48873901367188,3.75213623046875,5.650146484375,monona
2004-07-12,1.69692993164062,1.70071411132812,1.8427734375,2.06710815429688,2.2864990234375,2.53463745117188,2.75161743164062,2.97396850585938,3.22549438476562,3.46676635742188,3.69015502929688,3.92019653320312,5.8095703125,monona
2004-07-13,1.84237670898438,1.85516357421875,1.99090576171875,2.2291259765625,2.45034790039062,2.68804931640625,2.9110107421875,3.14364624023438,3.3846435546875,3.63470458984375,3.85781860351562,4.0863037109375,5.9488525390625,monona
2004-07-14,1.924072265625,1.92633056640625,2.08099365234375,2.30905151367188,2.5380859375,2.76235961914062,3.0069580078125,3.23196411132812,3.45806884765625,3.70932006835938,3.93545532226562,4.17465209960938,6.10662841796875,monona
2004-07-15,1.80096435546875,1.82321166992188,1.98114013671875,2.21685791015625,2.41464233398438,2.64678955078125,2.8779296875,3.12429809570312,3.34371948242188,3.6046142578125,3.85800170898438,4.07977294921875,6.1943359375,monona
2004-07-16,1.75613403320312,1.82781982421875,1.986572265625,2.20556640625,2.347412109375,2.63958740234375,2.88232421875,3.125244140625,3.34515380859375,3.52560424804688,3.8477783203125,4.07696533203125,6.060302734375,monona
2004-07-17,1.86328125,1.87255859375,2.03363037109375,2.25784301757812,2.4676513671875,2.71636962890625,2.937744140625,3.18011474609375,3.4073486328125,3.63497924804688,3.90097045898438,4.13424682617188,6.15106201171875,monona
2004-07-18,1.810546875,1.81570434570312,1.98556518554688,2.21026611328125,2.426513671875,2.65206909179688,2.88156127929688,3.11709594726562,3.35733032226562,3.603759765625,3.85733032226562,4.0970458984375,6.11859130859375,monona
2004-07-19,1.78656005859375,1.79934692382812,1.961181640625,2.17425537109375,2.3819580078125,2.63803100585938,2.89105224609375,3.10162353515625,3.35101318359375,3.55209350585938,3.82388305664062,4.05477905273438,6.04449462890625,monona
2004-07-20,1.93844604492188,1.94577026367188,2.10675048828125,2.32470703125,2.57785034179688,2.80279541015625,3.0323486328125,3.28521728515625,3.4854736328125,3.71395874023438,3.98037719726562,4.20993041992188,6.1761474609375,monona
2004-07-21,1.9923095703125,2.001220703125,2.15609741210938,2.40054321289062,2.61578369140625,2.85647583007812,3.085693359375,3.333740234375,3.54840087890625,3.821044921875,4.04510498046875,4.27688598632812,6.30029296875,monona
