datetime,temp_null,temp_01,temp_05,temp_1,temp_15,temp_2,temp_25,temp_3,temp_35,temp_4,temp_45,temp_5,temp_10,id
2012-12-23,0.178937807679176,0.178124974171321,0.175775090853373,0.171836107969284,0.161265298724174,0.162465552488963,0.15764190753301,0.154567807912827,0.149942288796107,0.14494260152181,0.143219036360582,0.139424495398998,0.00985415652394295,monona
2012-12-24,0.297412931919098,0.295908987522125,0.291747475663821,0.284568215409915,0.215857647980253,0.202602361639341,0.184910429020723,0.177744925022125,0.169178746640682,0.161805520455043,0.162968344986439,0.153953020771345,-0.0890640094876289,monona
2012-12-25,0.345323463280996,0.343367387851079,0.338143666585286,0.304543177286784,0.283219782014688,0.272001345952352,0.254845735927423,0.244230289012194,0.234558664689151,0.226154647146662,0.222851728399595,0.213797837495804,-0.04131218791008,monona
2012-12-26,0.504987016320229,0.501545364658038,0.435107131799062,0.421144271890322,0.40610304971536,0.395250489314397,0.38209243118763,0.364822442332904,0.341896851857503,0.328781742602587,0.324235881368319,0.313223252693812,-0.0841552705969661,monona
2012-12-27,0.512568463881811,0.514738286534945,0.466163665056229,0.464867840210597,0.461696130534013,0.384133140246073,0.369916796684265,0.341561943292618,0.322082641224066,0.272105055550734,0.264753138025602,0.246711656451225,-0.031434063334018,monona
2012-12-28,0.471459820866585,0.470142910877864,0.42342783510685,0.41851552327474,0.412593215703964,0.356833234429359,0.343723475933075,0.345543486376603,0.318719200789928,0.271755166351795,0.262342050671577,0.242781425515811,-0.0333038065582514,monona
2012-12-29,0.4659603536129,0.455780168374379,0.425014927983284,0.420282741387685,0.414329657951991,0.348534002900124,0.330228666464488,0.32581173380216,0.296342072387536,0.287754841148853,0.277829440931479,0.262258569399516,-0.00761314993724227,monona
2012-12-30,0.45672049621741,0.439379175504049,0.413417955239614,0.40892172853152,0.385962421695391,0.324744373559952,0.305437862873077,0.282543388505777,0.264476423462232,0.257903183499972,0.262467958033085,0.25238989541928,-0.00631178496405482,monona
2012-12-31,0.43132084608078,0.401876052220662,0.368572304646174,0.354529172182083,0.337829957405726,0.269533942143122,0.25336679816246,0.218961695830027,0.202136556307475,0.192184468110402,0.192986324429512,0.17835799853007,-0.03861587587744,monona
2013-01-01,0.411503086487452,0.393832365671794,0.34049266576767,0.299010872840881,0.290201465288798,0.219263523817062,0.205056498448054,0.181505084037781,0.16670361161232,0.144918064276377,0.138472105065982,0.126693646113078,-0.082852877676487,monona
2013-01-02,0.39235250155131,0.377918392419815,0.288985162973404,0.270841062068939,0.195363491773605,0.133328785498937,0.112952540318171,0.0943712492783864,0.082571009794871,0.0647820830345154,0.0577443440755208,0.0311750471591949,-0.176897682249546,monona
2013-01-03,0.385030210018158,0.377240608135859,0.315323392550151,0.29562970995903,0.239389806985855,0.172450830539068,0.151377062002818,0.141726702451706,0.126700133085251,0.107405006885529,0.0985324581464132,0.063766747713089,-0.0903483927249908,monona
2013-01-04,0.389688233534495,0.381253510713577,0.309527516365051,0.315060426791509,0.246457795302073,0.191819906234741,0.168994476397832,0.152052124341329,0.140829046567281,0.12193751335144,0.106615563233693,0.0790694057941437,-0.0535536482930183,monona
2013-01-05,0.379005750020345,0.368035525083542,0.284866193930308,0.286798745393753,0.208400160074234,0.165958682696025,0.127654572327932,0.124045222997665,0.100062012672424,0.0846033692359924,0.0693530937035878,0.033531109491984,-0.0931996777653694,monona
2013-01-06,0.371991157531738,0.365869174400965,0.29366014401118,0.29380668203036,0.167860796054204,0.142453064521154,0.124651302893956,0.102983464797338,0.0987909436225891,0.068798969189326,0.0614659090836843,0.0180131693681081,-0.0900927037000656,monona
2013-01-07,0.367018530766169,0.361986468235652,0.271946390469869,0.279284099737803,0.152887364228566,0.133943309386571,0.119500160217285,0.0869022409121196,0.0973254044850667,0.0641477108001709,0.0585833489894867,0.0180289347966512,-0.0833561196923256,monona
2013-01-08,0.357341686884562,0.350906451543172,0.251548677682877,0.250452061494191,0.126364360253016,0.120656172434489,0.0887876550356547,0.069801648457845,0.0811342497666677,0.0448499123255412,0.0389089087645213,-0.0139177838961283,-0.11531925201416,monona
2013-01-09,0.341778566439946,0.345571935176849,0.256184428930283,0.227999210357666,0.0810473958651225,0.10722228884697,0.0794529914855957,0.0687303145726522,0.0765151182810466,0.0260497828324636,0.0156858265399933,-0.0398908058802287,-0.115650624036789,monona
2013-01-10,0.333791116873423,0.335005352894465,0.234615017970403,0.181447009245555,0.0162400205930074,0.0819536646207174,0.060711125532786,0.0569160083929698,0.0500116546948751,0.00163994232813517,0.00762466589609782,-0.0621190071105957,-0.106705844402313,monona
2013-01-11,0.323329577843348,0.324925710757573,0.228300154209137,0.176140288511912,-0.0280690590540568,0.0754240850607554,0.0205735663572947,0.0389170547326406,0.026720384756724,-0.0120477279027303,-0.0177165865898132,-0.0777458548545837,-0.139097183942795,monona
2013-01-12,0.315283288558324,0.314399947722753,0.202094932397207,0.150597314039866,-0.0260161757469177,0.0717357893784841,0.00854108730951945,0.0462057888507843,0.0420136253039042,-0.000720202922821045,-0.00685217976570129,-0.0576143463452657,-0.117181986570358,monona
2013-01-13,0.279261330763499,0.280649125576019,0.156648814678192,0.107308566570282,-0.0662490725517273,0.0428247849146525,-0.0399019718170166,0.00139069557189941,0.0175932347774506,-0.0431843996047974,-0.0281324585278829,-0.0626622239748637,-0.137594819068909,monona
2013-01-14,0.275945882002513,0.241351544857025,0.121989846229553,0.0816709796587626,-0.0717539389928182,0.0159834722677867,-0.0621549089749654,-0.0381465951601664,-0.0199951728185018,-0.0657387773195903,-0.0436494052410126,-0.0652612845102946,-0.152060121297836,monona
2013-01-15,0.24863874912262,0.216965138912201,0.0936620632807414,0.0303563078244527,-0.0804691712061564,-0.0203540722529093,-0.0699234207471212,-0.0735944509506226,-0.064231812953949,-0.0797434051831563,-0.0781457424163818,-0.0889581839243571,-0.173356950283051,monona
2013-01-16,0.228020290533702,0.24990842739741,0.0783076683680217,0.0145560503005981,-0.0842173298199971,-0.0537228186925252,-0.0770871639251709,-0.0739773313204447,-0.070382833480835,-0.0868327816327413,-0.0728679895401001,-0.0716389616330465,-0.166142642498016,monona
2013-01-17,0.211719353993734,0.226330280303955,0.0590007901191711,-0.0272470513979594,-0.0636717478434245,-0.064753254254659,-0.0767509539922078,-0.0633749961853027,-0.0633190472920736,-0.0613444646199544,-0.0590071678161621,-0.0588267246882121,-0.124432981014252,monona
2013-01-18,0.185536801815033,0.210221171379089,0.0325574278831482,-0.0550263126691182,-0.0722980300585429,-0.0724016825358073,-0.0770799914995829,-0.0967924396197001,-0.0688757499059041,-0.0795782208442688,-0.0828749140103658,-0.0718910892804464,-0.104959860444069,monona
2013-01-19,0.157975097497304,0.184734404087067,0.00178821881612142,-0.0699004729588826,-0.0875584483146667,-0.0666505098342896,-0.0678294499715169,-0.0751318732897441,-0.0822622378667196,-0.0907214482625325,-0.101921677589417,-0.0626614491144816,-0.100984677672386,monona
2013-01-20,0.139003356297811,0.169681549072266,-0.0300136804580688,-0.0453392863273621,-0.060832420984904,-0.0591601133346558,-0.0712002913157145,-0.0745248595873515,-0.0815525849660238,-0.0772265394528707,-0.0643383463223775,-0.0670878688494364,-0.106291502714157,monona
2013-01-21,0.113924821217855,0.161643664042155,-0.0593861738840739,-0.0625555912653605,-0.0633286237716675,-0.0569455027580261,-0.078492800394694,-0.0645627578099569,-0.057972510655721,-0.0736331939697266,-0.0756978392601013,-0.079891304175059,-0.0950165390968323,monona
2013-01-22,0.119529068470001,0.139237324396769,-0.0622051159540812,-0.0716049273808797,-0.0780150890350342,-0.0732113321622213,-0.0827593406041463,-0.0767268339792887,-0.0813778042793274,-0.0587024887402852,-0.0624701976776123,-0.0632839202880859,-0.103571563959122,monona
2013-01-23,0.0749984979629517,0.0953898827234904,-0.0812777280807495,-0.0689543684323629,-0.0810318390528361,-0.0696986118952433,-0.0960784951845805,-0.071631113688151,-0.0954476594924927,-0.072872777779897,-0.0839115778605143,-0.085765818754832,-0.112707927823067,monona
2013-01-24,0.0568606456120809,0.0612427194913228,-0.0311468442281087,-0.0646159648895264,-0.0650531450907389,-0.0619206031163534,-0.0678405563036601,-0.0705204010009766,-0.0696040789286296,-0.0689274668693542,-0.0586564938227336,-0.0544408758481344,-0.0882098227739334,monona
2013-01-25,0.0291676918665568,0.0394284327824911,-0.059271772702535,-0.0662006537119548,-0.0700769821802775,-0.0677559375762939,-0.0975043972333272,-0.0820688605308533,-0.0897304217020671,-0.0779112180074056,-0.0995019276936849,-0.079737385114034,-0.126024603843689,monona
2013-01-26,0.0142301321029663,0.0188607772191366,-0.0791041056315104,-0.0691022872924805,-0.0839694539705912,-0.0755344033241272,-0.084453562895457,-0.075165867805481,-0.0781598091125488,-0.0646918217341105,-0.0969962279001872,-0.0941651463508606,-0.0874683856964111,monona
2013-01-27,0.0410873095194499,0.0147833426793416,-0.0926432609558105,-0.0826559066772461,-0.0950851241747538,-0.0811865925788879,-0.0761392712593079,-0.0746624867121379,-0.0804938673973083,-0.0549318194389343,-0.0502737561861674,-0.0427215695381165,-0.0971262156963348,monona
2013-01-28,0.0284573237101237,0.0533356269200643,-0.0887962977091471,-0.0810317993164062,-0.0856985648473104,-0.0825286904970805,-0.0900030732154846,-0.0749734242757161,-0.0908097823460897,-0.0726004242897034,-0.0662511388460795,-0.0524247090021769,-0.106779724359512,monona
2013-01-29,0.0277433792750041,0.0430755217870077,-0.093305230140686,-0.0801970561345418,-0.0803715785344442,-0.0761002103487651,-0.0792208512624105,-0.0752188364664714,-0.0769575834274292,-0.068751593430837,-0.0867604414621989,-0.0527416865030924,-0.13786843419075,monona
2013-01-30,0.0145694414774577,0.0194770495096842,-0.103155056635539,-0.0909535487492879,-0.0967079798380534,-0.0918790698051453,-0.0984538992245992,-0.0883524616559346,-0.101936678091685,-0.0933875242869059,-0.0897308786710103,-0.0827871362368266,-0.161898404359818,monona
2013-01-31,0.0394028822580973,0.0400361617406209,-0.123224337895711,-0.101226051648458,-0.10335115591685,-0.0980999271074931,-0.102346460024516,-0.0900642275810242,-0.0927082101504008,-0.0924721360206604,-0.0844377477963765,-0.0826556881268819,-0.163996964693069,monona
2013-02-01,0.0558838049570719,0.0558180014292399,-0.136122226715088,-0.110976854960124,-0.111595392227173,-0.0997796456019084,-0.105489710966746,-0.0937665502230326,-0.0982276399930318,-0.0941302577654521,-0.0872459808985392,-0.0848210652669271,-0.190900176763535,monona
2013-02-02,0.0437422593434652,0.0431150992711385,-0.143733302752177,-0.136330882708232,-0.136440833409627,-0.126901626586914,-0.137576103210449,-0.129142423470815,-0.124554316202799,-0.124697109063466,-0.119561851024628,-0.112747112909953,-0.249553442001343,monona
2013-02-03,0.0200209220250448,0.0195409059524536,-0.171831091245015,-0.142763415972392,-0.142309188842773,-0.133900145689646,-0.153820256392161,-0.142889002958934,-0.139221370220184,-0.138008634249369,-0.135291834672292,-0.130610922972361,-0.239627867937088,monona
2013-02-04,0.0119902690251668,0.0139292478561401,-0.182527184486389,-0.149297515551249,-0.155653317769368,-0.146916170914968,-0.162573317686717,-0.153532842795054,-0.145424604415894,-0.146129131317139,-0.141228099664052,-0.136881589889526,-0.256153345108032,monona
2013-02-05,0.0106608470280965,0.0123300949732463,-0.195005138715108,-0.157081286112467,-0.157378753026327,-0.151010930538177,-0.165627737840017,-0.15500553448995,-0.152948300043742,-0.150160173575083,-0.148906429608663,-0.142919381459554,-0.271464020013809,monona
2013-02-06,0.02789306640625,0.02785325050354,-0.185165603955587,-0.145820339520772,-0.147224903106689,-0.137496868769328,-0.155380686124166,-0.14579846461614,-0.142455796400706,-0.142390727996826,-0.135550340016683,-0.13229097922643,-0.26078850030899,monona
2013-02-07,0.0381392240524292,0.0392519235610962,-0.175678571065267,-0.139264067014058,-0.139576037724813,-0.130298634370168,-0.120168725649516,-0.137253006299337,-0.137638529141744,-0.135155777136485,-0.127892136573792,-0.127055466175079,-0.276551991701126,monona
2013-02-08,0.045586109161377,0.0458997488021851,-0.169847091039022,-0.131569981575012,-0.137846032778422,-0.126853128274282,-0.112863461176554,-0.139039357503255,-0.136183301607768,-0.137251993020376,-0.130225419998169,-0.131193240483602,-0.304116249084473,monona
2013-02-09,0.0440165201822917,0.0443892478942871,-0.202425599098206,-0.160983959833781,-0.160696665445964,-0.147411068280538,-0.149704893430074,-0.163565635681152,-0.163588424523671,-0.164637784163157,-0.160276810328166,-0.155214269955953,-0.360063850879669,monona
2013-02-10,0.0237751801808675,0.023667573928833,-0.220116058985392,-0.189507762591044,-0.195619821548462,-0.18290255467097,-0.179776748021444,-0.199692368507385,-0.19520495335261,-0.193391362826029,-0.190661589304606,-0.185854375362396,-0.386394828557968,monona
2013-02-11,0.0277481476465861,0.0271523793538411,-0.212644418080648,-0.170196731885274,-0.173834403355916,-0.162062843640645,-0.160324017206828,-0.170179764429728,-0.165416359901428,-0.159990946451823,-0.158490439256032,-0.154927591482798,-0.358736783266068,monona
2013-02-12,0.0474760135014852,0.04899795850118,-0.19465164343516,-0.159575740496318,-0.162291646003723,-0.148740231990814,-0.148550311724345,-0.151500304539998,-0.153934995333354,-0.14838582277298,-0.143930772940318,-0.140504042307536,-0.360749766230583,monona
2013-02-13,0.0520360072453817,0.0394357840220133,-0.255861004193624,-0.183347940444946,-0.186541835467021,-0.173609217007955,-0.179640412330627,-0.193240920702616,-0.188127398490906,-0.194563627243042,-0.194270312786102,-0.190423826376597,-0.422934979200363,monona
2013-02-14,0.0278603633244832,0.0262118577957153,-0.261266112327576,-0.216506640116374,-0.22119414806366,-0.212137758731842,-0.216941595077515,-0.227814674377441,-0.232074062029521,-0.215463221073151,-0.225142041842143,-0.21986331542333,-0.442124366760254,monona
2013-02-15,0.0290883382161458,0.0277477900187174,-0.263661066691081,-0.193478027979533,-0.188079396883647,-0.194445371627808,-0.211825648943583,-0.224414984385173,-0.22438657283783,-0.218913773695628,-0.224444190661112,-0.224106808503469,-0.476696878671646,monona
2013-02-16,0.0181911786397298,0.0117409626642863,-0.295278151830037,-0.23200398683548,-0.224104901154836,-0.231289525826772,-0.220863143603007,-0.246956765651703,-0.243561347325643,-0.24634983142217,-0.250031610329946,-0.23528927564621,-0.4837491735816,monona
2013-02-17,0.0132521390914917,0.00278035799662272,-0.30283530553182,-0.116789668798447,-0.132441679636637,-0.102623045444489,-0.130414242545764,-0.150748759508133,-0.145829697450002,-0.162108103434245,-0.139817925790946,-0.155082025487597,-0.412095136940479,monona
2013-02-18,-0.00352120399475098,-0.00814223289489746,-0.292054653167725,-0.0959839224815369,-0.0918522564073404,-0.0907327607274055,-0.101582945945362,-0.130076554293434,-0.122890597830216,-0.149792070190112,-0.141872234642506,-0.159066592653592,-0.51289376616478,monona
2013-02-19,-0.00340716044108073,0.00163714090983073,-0.31735614935557,-0.197999616463979,-0.186701953411102,-0.213130960861842,-0.2246300081412,-0.243873784939448,-0.250020464261373,-0.254183853665988,-0.257498522599538,-0.26898156106472,-0.570366561412811,monona
2013-02-20,0.0208003520965576,0.0216350158055623,-0.310997128486633,-0.259783546129862,-0.248923679192861,-0.256283511718114,-0.257744967937469,-0.284883171319962,-0.276092752814293,-0.280253936847051,-0.274663314223289,-0.280982938905557,-0.583289697766304,monona
2013-02-21,0.0184557835261027,0.0173323551813761,-0.318943460782369,-0.282625536123912,-0.278723915417989,-0.263860017061234,-0.273995359738668,-0.278831094503403,-0.290948172410329,-0.292489156126976,-0.285160745183627,-0.296418055891991,-0.602908942848444,monona
2013-02-22,0.00919457276662191,0.00691306591033936,-0.329423308372498,-0.287456790606181,-0.274073630571365,-0.26878962914149,-0.26713357369105,-0.290071199337641,-0.283204664786657,-0.286343803008397,-0.282994210720062,-0.299334138631821,-0.616041264962405,monona
2013-02-23,0.0294518073399862,0.0288273096084595,-0.321362455685933,-0.29083240032196,-0.279141147931417,-0.26669987042745,-0.269521862268448,-0.288906345764796,-0.283035635948181,-0.287169724702835,-0.285672187805176,-0.304218153158824,-0.623465433716774,monona
2013-02-24,0.0594068765640259,0.0597819089889526,-0.30180549621582,-0.299226264158885,-0.289671818415324,-0.276904145876567,-0.278217802445094,-0.299363334973653,-0.292304317156474,-0.296133796374003,-0.299230664968491,-0.321730782588323,-0.657039858400822,monona
2013-02-25,0.0551383892695109,0.0549516677856445,-0.322526137034098,-0.323778827985128,-0.313251137733459,-0.299543837706248,-0.299157013495763,-0.320396522680918,-0.313857664664586,-0.318028608957926,-0.325325588385264,-0.354447205861409,-0.6949402987957,monona
2013-02-26,0.0470820267995199,0.0469167629877726,-0.331864953041077,-0.322274287541707,-0.310088157653809,-0.301124195257823,-0.297839879989624,-0.319812715053558,-0.312078833580017,-0.318634172280629,-0.326012521982193,-0.360010832548141,-0.688701964914799,monona
2013-02-27,0.0458536545435588,0.0453200737635295,-0.334049383799235,-0.326476653416951,-0.317729155222575,-0.304116646448771,-0.303334971268972,-0.326426486174266,-0.318799038728078,-0.325061519940694,-0.341378251711528,-0.375185449918111,-0.713386543095112,monona
2013-02-28,0.0567289590835571,0.0627562204996745,-0.326727628707886,-0.338966488838196,-0.331036647160848,-0.318191528320312,-0.313311139742533,-0.337214599053065,-0.329120298226674,-0.332079956928889,-0.356288264195124,-0.394338756799698,-0.753968186676502,monona
2013-03-01,0.0794232686360677,0.0681573152542114,-0.380332271258036,-0.34629499912262,-0.335230429967244,-0.314185579617818,-0.316275298595428,-0.340229163567225,-0.331851889689763,-0.347833921511968,-0.376849234104156,-0.411206975579262,-0.75998954102397,monona
2013-03-02,0.0149986743927002,0.00985097885131836,-0.397106885910034,-0.351347029209137,-0.344472209612529,-0.307622899611791,-0.333450883626938,-0.357901553312937,-0.348424315452576,-0.365575735767682,-0.39169742166996,-0.425542858739694,-0.776154272258282,monona
2013-03-03,0.0700167814890544,0.0401196877161662,-0.348605116208394,-0.286160459121068,-0.291080862283707,-0.308091794451078,-0.306674584746361,-0.334177061915398,-0.328005770842234,-0.361041588631148,-0.381916739046574,-0.416625256339709,-0.769769161939621,monona
2013-03-04,0.151702284812927,0.0981576641400655,-0.271985252698263,-0.219246317942937,-0.232027803858121,-0.258687420127292,-0.252067409455776,-0.287228827675184,-0.280972627302011,-0.330792715152105,-0.352178196112315,-0.376523983975251,-0.732746660709381,monona
2013-03-05,0.245310505231222,0.19276108344396,-0.161802351474762,-0.120900315543016,-0.140510300795237,-0.255908567458391,-0.256749307115873,-0.292203351855278,-0.303104892373085,-0.398338613410791,-0.418508013089498,-0.438204176723957,-0.820318281650543,monona
2013-03-06,0.184961160024007,0.13489697376887,-0.215352118015289,-0.193928738435109,-0.212213560938835,-0.353578795989354,-0.348184158404668,-0.389982759952545,-0.392377942800522,-0.44891178359588,-0.467999522884687,-0.485880489771565,-0.847376689314842,monona
2013-03-07,0.176958123842875,0.124422351519267,-0.228979249795278,-0.218518793582916,-0.24756500000755,-0.42232471704483,-0.397203266620636,-0.44442480802536,-0.431645313898722,-0.488261247674624,-0.509268070260684,-0.519446134567261,-0.881609119474888,monona
2013-03-08,0.170645793279012,0.115738769372304,-0.211299995581309,-0.245370460053285,-0.318337082862854,-0.417685170968374,-0.402234216531118,-0.463452031215032,-0.452376395463943,-0.510584622621536,-0.532192458709081,-0.537127017974854,-0.887369941920042,monona
2013-03-09,0.236673792203267,0.111398677031199,-0.188979625701904,-0.330085496107737,-0.396108239889145,-0.412607868512471,-0.408147245645523,-0.478955030441284,-0.46833211183548,-0.52451632420222,-0.544785976409912,-0.552206367254257,-0.838687707670033,monona
2013-03-10,0.178252428770065,0.0483458042144775,-0.23250824213028,-0.384876231352488,-0.39727262655894,-0.384381035963694,-0.374066829681396,-0.452066779136658,-0.442918866872787,-0.505601147810618,-0.529732386271159,-0.538405646880468,-0.895778805017471,monona
2013-03-11,0.0923268596331279,-0.0423604051272074,-0.307070394357045,-0.397641122341156,-0.401068607966105,-0.433638830979665,-0.40387749671936,-0.502574404080709,-0.496198773384094,-0.546920190254847,-0.576888114213943,-0.58263224363327,-0.931121444678865,monona
2013-03-12,0.0229080716768901,-0.118131875991821,-0.423142472902934,-0.407344480355581,-0.416865348815918,-0.438915650049845,-0.414109965165456,-0.518079280853271,-0.507116595904032,-0.558086673418681,-0.585201183954875,-0.592020074526469,-0.946605492383242,monona
2013-03-13,-0.0768522421518962,-0.200363874435425,-0.450911680857341,-0.419170945882797,-0.439079125722249,-0.459376951058706,-0.425265411535899,-0.53735872109731,-0.524608830610911,-0.572997073332469,-0.598517467578252,-0.605125159025192,-0.956565778702497,monona
2013-03-14,-0.112681150436401,-0.216983616352081,-0.453545977671941,-0.424185156822205,-0.460272431373596,-0.478862802187602,-0.436481297016144,-0.560027658939362,-0.548256566127141,-0.596717526515325,-0.611521109938622,-0.618820548057556,-0.934603966772556,monona
2013-03-15,-0.054690087834994,-0.140764770408471,-0.373527221381664,-0.34335902829965,-0.390697608391444,-0.40515665213267,-0.366510560115178,-0.486464406053225,-0.47568616271019,-0.524067267775536,-0.546287385125955,-0.547657777865728,-0.857987374067307,monona
2013-03-16,-0.0919143656889598,-0.155583957831065,-0.393123536060254,-0.35799931983153,-0.417575150728226,-0.430967658758163,-0.396520629525185,-0.52348147581021,-0.524444048603376,-0.582978506882985,-0.614723712205887,-0.621834568679333,-0.886672809720039,monona
2013-03-17,-0.178209702173869,-0.225803663333257,-0.465639273325602,-0.446243112285932,-0.522472709417343,-0.534968098004659,-0.530930216113726,-0.642610842982928,-0.626190796494484,-0.65010475118955,-0.672236666083336,-0.688757893939813,-0.889231935143471,monona
2013-03-18,0.0565502271056175,-0.236803516745567,-0.484866544604301,-0.469190786282221,-0.512548252940178,-0.534680684407552,-0.522146746516228,-0.616567035516103,-0.621019457777341,-0.634031660854816,-0.657162375748158,-0.69601113970081,-0.850986957550049,monona
2013-03-19,0.0634732724477847,-0.10047823873659,-0.474245051833956,-0.452527392655611,-0.526616595685482,-0.543434957663218,-0.528101030737162,-0.61715034643809,-0.617226674531897,-0.607828266297778,-0.642196572075287,-0.666758688787619,-0.779623091220856,monona
2013-03-20,-0.0347460960038006,-0.235769647484024,-0.598860294868549,-0.585652341445287,-0.624980166554451,-0.633374740680059,-0.610303198297819,-0.692776208122571,-0.683230072259903,-0.665446698665619,-0.696355720361074,-0.738954355319341,-0.742751479148865,monona
2013-03-21,-0.062143345673879,-0.263898407419523,-0.61028931538264,-0.602120590706666,-0.65412408982714,-0.635855128367742,-0.627064883708954,-0.708832636475563,-0.713146517674128,-0.678938046097755,-0.728669166564941,-0.750484665234884,-0.683473810553551,monona
2013-03-22,-0.0823735098044078,-0.197790791591009,-0.669312536716461,-0.636612474918365,-0.700918118158976,-0.689468587438265,-0.668531874815623,-0.751634836196899,-0.749557644128799,-0.727697789669037,-0.764702893793583,-0.768079417447249,-0.631796058267355,monona
2013-03-23,-0.114814559618632,-0.189751545588175,-0.696095446745555,-0.670748869578044,-0.711254596710205,-0.708931485811869,-0.722535252571106,-0.785258789857229,-0.783007045586904,-0.780817071596781,-0.795357659459114,-0.777478560805321,-0.65284289047122,monona
2013-03-24,-0.0606720844904582,-0.0905527671178182,-0.672504226366679,-0.624680817127228,-0.737343410650889,-0.730114201704661,-0.741771181424459,-0.817522943019867,-0.816350301106771,-0.801269630591075,-0.800659735997518,-0.762260109186172,-0.693935019226046,monona
2013-03-25,-0.0292997360229492,-0.0847186048825582,-0.672194421291351,-0.627793292204539,-0.693914294242859,-0.684594631195068,-0.70326966047287,-0.782008488972982,-0.776400794585546,-0.75490007797877,-0.763132880131404,-0.730186939239502,-0.68376326590078,monona
2013-03-26,-0.0589262445767721,-0.124419490496318,-0.705318967501322,-0.664031187693278,-0.706472595532735,-0.708267072836558,-0.718856851259867,-0.768759459257126,-0.76911852757136,-0.76402336359024,-0.771959493557612,-0.45985155304273,-0.542919257190078,monona
2013-03-27,-0.0715327858924866,-0.166189908981323,-0.722197075684865,-0.719783941904704,-0.715932945410411,-0.725894689559937,-0.726778944333394,-0.580825209617615,-0.557132323582967,-0.765967746575673,-0.805509934822718,-0.43512828151385,-0.421688109636307,monona
2013-03-28,-0.134008646011353,-0.189544439315796,-0.533234039942423,-0.563176075617472,-0.708714683850606,-0.757454613844554,-0.938507378101349,-0.626580139001211,-0.625075101852417,-0.813742329676946,-0.849116911490758,-0.51392940680186,-0.58072754740715,monona
2013-03-29,0.0261644124984741,-0.116959929466248,-0.54827348391215,-0.509539326032003,-0.728863000869751,-0.790498773256938,-0.802465518315633,-0.665760775407155,-0.713633875052134,-0.780189633369446,-0.845176955064138,-0.54418138662974,-0.554180651903152,monona
2013-03-30,-0.114684263865153,-0.145064830780029,-0.572083870569865,-0.576317191123962,-0.704635302225749,-0.72775936126709,-0.871573845545451,-0.720054546991984,-0.735996027787526,-0.850788533687592,-0.907762070496877,-0.654634614785512,-0.703718364238739,monona
2013-03-31,0.0777940352757772,0.00593376159667969,-0.00225226084391276,-0.0544215838114421,-0.543242613474528,-0.510034561157227,-0.591546853383382,-0.643169641494751,-0.572641213734945,-0.585327903429667,-0.636335174242655,-0.676239132881165,-0.638544619083405,monona
2013-04-01,0.0305667718251546,0.000261227289835612,-0.0238226652145386,-0.30386749903361,-0.534505248069763,-0.17850402990977,-0.631507555643717,-0.683678309122721,-0.255826671918233,-0.64368462562561,-0.672747214635213,-0.729315916697184,-0.702382326126099,monona
2013-04-02,0.023958683013916,0.00536266962687175,-0.0209580659866333,-0.209289789199829,-0.472141742706299,-0.276056090990702,-0.546365936597188,-0.586492776870728,-0.333132743835449,-0.560734868049622,-0.584146022796631,-0.644819021224976,-0.573249101638794,monona
2013-04-03,-0.00767159461975098,0.00327849388122559,-0.123523553212484,-0.238618850708008,-0.469194650650024,-0.320725719134013,-0.511758208274841,-0.568897883097331,-0.379214604695638,-0.558661778767904,-0.57522706190745,-0.641916871070862,-0.547711849212646,monona
2013-04-04,0.00370915730794271,0.0469454526901245,-0.255721966425578,-0.298740347226461,-0.46097473303477,-0.433526039123535,-0.520488262176514,-0.594652811686198,-0.457318782806396,-0.583065986633301,-0.607437411944071,-0.67352283000946,-0.587337851524353,monona
2013-04-05,-0.0190278689066569,-0.00582341353098551,-0.0406270821889242,-0.092436671257019,-0.188264131546021,-0.550918261210124,-0.341205716133118,-0.634253819783529,-0.567646026611328,-0.648036321004232,-0.689577976862589,-0.773135979970296,-0.684511542320251,monona
2013-04-06,-0.0172403653462728,-0.0187939008076986,-0.342425266901652,-0.377275705337524,-0.471494913101196,-0.600170214970907,-0.300267616907756,-0.408506035804749,-0.619146982828776,-0.319215575853984,-0.768554925918579,-0.853985627492269,-0.794528186321259,monona
2013-04-07,-0.00849835077921549,0.00788601239522298,-0.0595282713572184,-0.122407833735148,-0.22422981262207,-0.285552501678467,-0.637415568033854,-0.683461666107178,-0.323703527450562,-0.632688045501709,-0.327322959899902,-1.02674261728923,-0.0105201601982117,monona
2013-04-08,-0.187938531239827,-0.180089632670085,-0.159971555074056,-0.108295440673828,-0.251649538675944,-0.318643569946289,-0.768597443898519,-0.815425872802734,-0.661782821019491,-0.791121244430542,-0.64702852567037,-1.29877090454102,-0.456354856491089,monona
2013-04-09,-0.101038217544556,-0.146145343780518,-0.471948703130086,-0.602279663085938,-0.655805587768555,-0.288996458053589,-0.765399138132731,-0.762900193532308,-0.73920996983846,-0.784366925557454,-0.774462858835856,-1.2814351717631,-0.616972327232361,monona
2013-04-10,0.0502513249715169,0.00335176785786947,-0.383732636769613,-0.473652283350627,-0.608475685119629,-0.53292195002238,-0.660833597183228,-0.654221137364705,-0.65307354927063,-0.678715467453003,-0.647823095321655,-1.28448899586995,-0.508677959442139,monona
